spp,ro,rcm,growth_k,growth_linf,type,lizard_location,reproductive_mode,productivity_measure,curvedatalevel_pop_or_ind,latitude,longitude,altitude,mass,length_cm,length,width,emissivity,study_year,study_title,tpref_mean,Tpref_citation,SVL_mass_citation
Sceloporus_undulatus,18.9,0.21,,,lizard,"north creek, utah, usa",oviparous ,reproductive output,pop,37.27,-113.12,1220,9.797877025,6.9,0.069,0.01725,0.9,1972,The Dynamics of a Utah Population of Sceloporus undulatus,35,,SVL number is only for females; find number for males and females
Microlophus occipitalis,,,0.005196,71.006106,lizard,west ecuador,oviparous ,growth,ind,-2.1,80.45,200,6.160231053,5.905,0.05905,0.0147625,0.9,1996,Proximate causes of sexual size dimorphism in the iguanian lizard microlophus occipitalis,35,,
Sceloporus_undulatus,24.9,,0.005245,66.808,lizard,"arizona, usa",oviparous ,growth,pop,33.86,-111.45,1077,8.200559738,6.5,0.065,0.01625,0.9,1986,Comparative life histories of two syntopic sceloporine lizards,35,,SVL number is only for females; find number for males and females
Sceloporus_clarki,23.875,0.322,0.002066,121.56094,lizard,"arizona, usa",oviparous ,growth,pop,33.86,-111.45,1077,11.58947644,7.3,0.073,0.01825,0.9,1986,Comparative life histories of two syntopic sceloporine lizards,35,,1970. Fitch. Reproductive cycles in lizards and snakes
Urosaurus ornatus,,0.307,0.004581,54.75,lizard,"arizona, usa",oviparous ,growth,ind,33.27,-112.28,1220,3.819744281,5.03,0.0503,0.012575,0.9,1983,"Demography of the Tree Lizard, Urosaurus ornatus, in Central Arizona",35,,Smith and Ballinger. 1994. Thermal ecology of S. virgatus from SE AZ with comparison to U. ornatus
Sceloporus graciosus,5.5,0.23,0.002303,58.8,lizard,"kolob mesa, usa",oviparous ,growth,ind,37.2,-112.57,1950,5.121000091,5.55,0.0555,0.013875,0.9,1993,Life History and Demographic Variation in the Lizard Sceloporus Graciosus: A Long-Term Study,35,,
Sceloporus graciosus,8.2,0.23,0.002776,70.68,lizard,"mt diablo, usa",oviparous ,growth,ind,37.5,-120.5,2040,8.58227886,6.6,0.066,0.0165,0.9,1993,Life History and Demographic Variation in the Lizard Sceloporus Graciosus: A Long-Term Study,35,,
Cophosaurus texanus scitulus,,,0.01178,70.5545,lizard,"new mexico, usa",oviparous ,growth,ind,33.11,-107.1,1371,13.32517037,7.65,0.0765,0.019125,0.9,1995,"Growth rate, timing of reproduction, and size dimorphism in the southwestern earless lizard (Cophosaurus texanus scitulus)",35,,
Sceloporus mucronatus,,,0.000839,98.96,lizard,usa,oviparous ,growth,ind,33.11,-107.1,1371,15.0840914,7.975,0.07975,0.0199375,0.9,2007,GROWTH AND DEMOGRAPHY OF ONE POPULATION OF THE LIZARD SCELOPORUS MUCRONATUS MUCRONATUS,35,,
Sceloporus grammicus,,,0.002873,53.28,lizard,mexico,oviparous ,growth,ind,19.41,-98.42,3200,3.530871101,4.899,0.04899,0.0122475,0.9,2008,"Body growth in one montane population of Sceloporus grammicus (Sauria, Phrynosomatidae) in Central México",35,,
